,program studi,j1,j2,j3,j17,j20,kelas
1392,Pendidikan Matematika,4,4,3,3,3,Adaptif
1393,Akuntansi,4,4,4,4,4,Adaptif
1394,Psikologi,4,4,3,3,3,Adaptif
1395,Teknologi Elektromedis,2,2,2,2,2,Non Adaptif
1396,Informatika,3,3,2,3,3,Adaptif
1397,Sastra Indonesia,3,4,3,4,3,Adaptif
1398,Akuntansi,3,4,3,4,4,Adaptif
1399,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
1400,Bimbingan dan Konseling,4,4,2,3,3,Adaptif
1401,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1402,Akuntansi,3,4,3,4,3,Adaptif
1403,Farmasi,4,4,3,3,3,Adaptif
1404,Ekonomi,3,3,3,3,3,Adaptif
1405,Sastra Indonesia,4,4,4,4,4,Adaptif
1406,Informatika,4,4,3,3,4,Adaptif
1407,Informatika,4,4,4,4,4,Adaptif
1408,Informatika,3,2,3,3,4,Non Adaptif
1409,Manajemen,3,4,3,3,4,Adaptif
1410,Manajemen,3,3,3,3,3,Adaptif
1411,Sastra Inggris,4,4,3,3,3,Adaptif
1412,Akuntansi,4,4,2,4,4,Adaptif
1413,Akuntansi,3,3,3,3,3,Adaptif
1414,Magister Farmasi,3,3,3,3,3,Adaptif
1415,Manajemen,4,4,3,3,3,Non Adaptif
1416,Psikologi,4,3,3,3,3,Adaptif
1417,Magister Farmasi,3,3,3,3,3,Adaptif
1418,Manajemen,4,3,3,3,3,Non Adaptif
1419,Bimbingan dan Konseling,3,4,3,2,4,Adaptif
1420,Sastra Inggris,4,4,4,3,3,Adaptif
1421,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1422,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
1423,Psikologi,3,3,4,4,4,Adaptif
1424,Psikologi,4,4,3,4,4,Adaptif
1425,Sastra Inggris,4,4,3,3,3,Adaptif
1426,Pendidikan Bahasa Inggris,4,3,3,3,4,Adaptif
1427,Ekonomi,3,3,3,3,3,Adaptif
1428,Informatika,4,3,1,3,3,Adaptif
1429,Sastra Inggris,3,3,3,2,3,Adaptif
1430,Sastra Inggris,3,3,3,3,3,Adaptif
1431,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Non Adaptif
1432,Akuntansi,4,4,3,4,3,Non Adaptif
1433,Psikologi,3,3,4,3,3,Adaptif
1434,Akuntansi,4,4,4,4,4,Adaptif
1435,Pendidikan Guru Sekolah Dasar,3,3,3,4,4,Adaptif
1436,Pendidikan Matematika,4,4,4,4,3,Adaptif
1437,Sastra Inggris,4,4,4,4,4,Adaptif
1438,Psikologi,4,4,3,4,3,Adaptif
1439,Akuntansi,4,4,3,4,4,Adaptif
1440,Akuntansi,4,4,3,4,4,Adaptif
1441,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1442,Sastra Inggris,4,4,4,3,3,Adaptif
1443,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,4,4,3,Adaptif
1444,Informatika,4,4,4,4,3,Adaptif
1445,Sastra Inggris,3,3,3,3,3,Adaptif
1446,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,2,3,3,Non Adaptif
1447,Pendidikan Kimia,4,4,2,3,3,Non Adaptif
1448,Akuntansi,4,4,4,4,4,Adaptif
1449,Akuntansi,3,3,3,3,3,Adaptif
1450,Pendidikan Biologi,4,4,4,4,4,Adaptif
1451,Manajemen,4,4,3,3,3,Adaptif
1452,Bimbingan dan Konseling,3,3,2,3,3,Adaptif
1453,Teknik Mesin,4,4,4,3,3,Non Adaptif
1454,Sastra Inggris,4,4,4,4,4,Adaptif
1455,Teknik Mesin,4,3,2,3,3,Adaptif
1456,Sastra Inggris,4,4,3,3,3,Adaptif
1457,Pendidikan Profesi Guru Matematika,4,3,2,3,3,Non Adaptif
1458,Sejarah,3,3,2,3,3,Adaptif
1459,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1460,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
1461,Bimbingan dan Konseling,4,4,1,4,3,Non Adaptif
1462,Mekatronika,3,3,3,3,3,Non Adaptif
1463,Psikologi,4,4,4,3,3,Adaptif
1464,Sastra Inggris,4,4,3,4,4,Adaptif
1465,Magister Farmasi,4,4,4,4,4,Adaptif
1466,Psikologi,3,3,2,3,3,Adaptif
1467,Sastra Inggris,4,3,4,4,3,Adaptif
1468,Pendidikan Keagamaan Katolik,4,4,4,4,3,Adaptif
1469,Pendidikan Keagamaan Katolik,4,4,2,3,4,Adaptif
1470,Psikologi,4,3,3,4,3,Adaptif
1471,Psikologi,4,4,3,4,4,Non Adaptif
1472,Farmasi,3,3,4,3,3,Non Adaptif
1473,Sejarah,4,4,2,4,3,Adaptif
1474,Pendidikan Matematika,3,3,3,3,4,Adaptif
1475,Magister Farmasi,3,3,3,3,3,Adaptif
1476,Akuntansi,4,4,4,4,4,Non Adaptif
1477,Pendidikan Bahasa dan Sastra Indonesia,3,3,2,3,3,Adaptif
1478,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
1479,Pendidikan Kimia,4,4,4,4,3,Adaptif
1480,Informatika,4,4,2,3,3,Adaptif
1481,Sastra Inggris,3,3,2,4,3,Adaptif
1482,Sastra Inggris,4,3,3,3,3,Adaptif
1483,Manajemen,4,4,4,3,3,Non Adaptif
1484,Teknologi Elektromedis,4,4,4,4,4,Non Adaptif
1485,Teknik Mesin,4,3,3,4,3,Non Adaptif
1486,Kajian Budaya Program Magister,4,4,3,3,2,Adaptif
1487,Farmasi,1,1,1,2,2,Non Adaptif
1488,Farmasi,4,4,4,4,3,Adaptif
1489,Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
1490,Akuntansi,3,3,2,3,3,Non Adaptif
1491,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1492,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
1493,Pendidikan Sejarah,3,4,4,3,3,Adaptif
1494,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1495,Ekonomi,4,3,3,3,3,Adaptif
1496,Sastra Indonesia,4,4,3,4,3,Adaptif
1497,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,4,Adaptif
1498,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,3,4,Adaptif
1499,Farmasi,3,3,3,3,3,Adaptif
1500,Farmasi,4,4,3,4,4,Adaptif
1501,Pendidikan Keagamaan Katolik,4,4,3,3,4,Non Adaptif
1502,Akuntansi,4,4,3,4,3,Adaptif
1503,Akuntansi,3,4,3,4,4,Adaptif
1504,Matematika,3,3,3,3,3,Non Adaptif
1505,Pendidikan Bahasa dan Sastra Indonesia,3,3,2,3,3,Adaptif
1506,Ekonomi,4,4,4,3,3,Adaptif
1507,Farmasi,3,4,4,4,4,Non Adaptif
1508,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1509,Informatika,3,3,2,3,3,Non Adaptif
1510,Akuntansi,4,4,3,4,3,Adaptif
1511,Teknik Elektro,2,3,3,2,2,Non Adaptif
1512,Psikologi,4,4,3,4,3,Adaptif
1513,Teknik Elektro,4,4,4,3,3,Adaptif
1514,Pendidikan Biologi,4,4,2,4,4,Adaptif
1515,Manajemen,4,4,3,4,4,Adaptif
1516,Manajemen,3,3,3,3,3,Non Adaptif
1517,Sejarah,4,3,3,4,4,Non Adaptif
1518,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
1519,Pendidikan Profesi Apoteker,4,4,2,3,3,Adaptif
1520,Pendidikan Sejarah,3,4,2,4,4,Adaptif
1521,Farmasi,3,3,2,3,3,Adaptif
1522,Pendidikan Biologi,4,3,3,4,4,Adaptif
1523,Psikologi,4,4,4,4,4,Adaptif
1524,Farmasi,4,4,3,4,3,Adaptif
1525,Manajemen,4,4,3,4,4,Adaptif
1526,Pendidikan Bahasa dan Sastra Indonesia,3,4,3,3,3,Adaptif
1527,Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
1528,Teknik Mesin,1,1,1,1,1,Non Adaptif
1529,Farmasi,4,4,3,3,3,Adaptif
1531,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
1532,Pendidikan Guru Sekolah Dasar,4,3,3,3,4,Adaptif
1533,Sejarah,3,4,3,3,3,Adaptif
1534,Teknik Mesin,3,4,3,3,3,Adaptif
1535,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
1536,Farmasi,3,3,3,3,3,Non Adaptif
1537,Akuntansi,3,3,2,3,3,Adaptif
1538,Informatika,3,3,3,4,3,Adaptif
1539,Sastra Inggris,4,4,4,4,4,Adaptif
1540,Psikologi,4,4,3,3,4,Adaptif
1541,Pendidikan Matematika,4,3,3,4,3,Adaptif
1542,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
1543,Manajemen,4,4,4,3,4,Adaptif
1544,Manajemen,4,4,1,4,4,Non Adaptif
1545,Psikologi,4,4,3,4,3,Adaptif
1546,Akuntansi,3,3,3,3,3,Adaptif
1547,Psikologi,4,4,4,4,4,Adaptif
1548,Pendidikan Profesi Apoteker,4,4,4,4,4,Adaptif
1549,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
1550,Bimbingan dan Konseling,4,4,3,4,4,Non Adaptif
1551,Akuntansi,3,3,3,3,3,Adaptif
1552,Psikologi,4,4,3,4,3,Adaptif
1553,Filsafat Keilahian Program Magister,4,4,3,4,4,Adaptif
1554,Informatika,4,4,4,4,3,Non Adaptif
1555,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1556,Informatika,3,3,2,3,3,Adaptif
1557,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
1558,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Non Adaptif
1559,Pendidikan Biologi,3,3,3,3,3,Adaptif
1560,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
1561,Informatika,4,4,3,4,3,Non Adaptif
1562,Pendidikan Matematika,4,4,4,4,4,Adaptif
1563,Pendidikan Sejarah,3,3,3,3,3,Adaptif
1564,Informatika,3,3,3,3,3,Adaptif
1565,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1566,Pendidikan Biologi,4,4,3,4,3,Adaptif
1567,Bimbingan dan Konseling,4,3,3,4,3,Adaptif
1568,Akuntansi,4,4,3,4,4,Adaptif
1569,Manajemen,3,4,4,4,4,Adaptif
1570,Manajemen,3,3,3,3,3,Non Adaptif
1571,Pendidikan Sejarah,4,4,1,4,4,Adaptif
1572,Teknik Elektro,2,3,2,4,4,Non Adaptif
1573,Psikologi,4,3,4,4,4,Adaptif
1574,Informatika,4,4,3,4,3,Adaptif
1575,Bimbingan dan Konseling,4,4,3,4,4,Non Adaptif
1576,Teknik Mesin,4,4,4,4,4,Adaptif
1577,Akuntansi,4,4,3,3,3,Adaptif
1578,Teknik Mesin,3,3,2,3,3,Non Adaptif
1579,Teknik Mesin,3,3,4,4,4,Adaptif
1580,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1581,Informatika,3,3,3,4,3,Adaptif
1582,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
1583,Akuntansi,4,4,2,4,4,Adaptif
1584,Informatika,4,4,3,3,3,Adaptif
1585,Farmasi,4,3,2,3,4,Adaptif
1586,Sastra Inggris,4,4,3,4,4,Adaptif
1587,Manajemen,4,4,4,4,4,Adaptif
1588,Informatika,1,2,3,2,4,Adaptif
1589,Psikologi,4,3,3,4,3,Adaptif
1590,Manajemen,3,3,2,3,3,Adaptif
1591,Akuntansi,4,4,3,4,4,Adaptif
1592,Ekonomi,3,3,3,3,3,Adaptif
1593,Sastra Inggris,1,1,1,1,1,Adaptif
1594,Akuntansi,4,4,3,4,3,Adaptif
1595,Ekonomi,4,4,3,3,4,Adaptif
1596,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
1597,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Non Adaptif
1598,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,3,4,Adaptif
1599,Akuntansi,3,3,3,3,3,Adaptif
1600,Akuntansi,4,4,3,4,3,Adaptif
1601,Farmasi,4,4,4,3,4,Adaptif
1602,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
1603,Magister Kajian Bahasa Inggris,4,4,2,4,3,Adaptif
1604,Psikologi,4,4,3,4,3,Adaptif
1605,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1606,Psikologi,3,3,3,3,3,Adaptif
1607,Pendidikan Bahasa Inggris,3,4,3,3,4,Adaptif
1608,Farmasi,4,4,4,4,3,Adaptif
1609,Manajemen,4,4,3,3,4,Non Adaptif
1610,Pendidikan Matematika,4,4,3,4,3,Adaptif
1611,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
1612,Psikologi,4,4,3,4,3,Adaptif
1613,Sastra Inggris,3,4,3,4,3,Adaptif
1614,Pendidikan Guru Sekolah Dasar,1,4,4,3,3,Non Adaptif
1615,Sastra Inggris,4,3,3,3,3,Adaptif
1616,Teknik Mesin,4,4,3,3,3,Non Adaptif
1617,Pendidikan Matematika,3,2,2,3,3,Adaptif
1618,Informatika,4,4,4,4,4,Adaptif
1619,Farmasi,3,3,3,4,2,Adaptif
1620,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,4,3,Adaptif
1621,Pendidikan Biologi,4,4,3,3,3,Adaptif
1622,Psikologi,2,2,2,2,2,Adaptif
1623,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
1624,Pendidikan Biologi,4,4,4,4,4,Non Adaptif
1625,Magister Manajemen,3,3,3,3,3,Adaptif
1626,Pendidikan Bahasa dan Sastra Indonesia,3,4,4,4,4,Adaptif
1627,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
1628,Psikologi,4,4,4,3,3,Adaptif
1629,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1630,Informatika,4,4,4,3,3,Non Adaptif
1631,Manajemen,4,4,4,4,4,Non Adaptif
1633,Ekonomi,3,3,3,3,3,Adaptif
1634,Akuntansi,3,3,2,4,3,Adaptif
1635,Ekonomi,3,3,4,4,4,Adaptif
1636,Magister Farmasi,4,4,4,3,3,Non Adaptif
1637,Sejarah,4,3,4,4,3,Adaptif
1638,Teknik Mesin,3,3,2,3,3,Non Adaptif
1639,Bimbingan dan Konseling,4,4,3,3,4,Adaptif
1640,Pendidikan Bahasa Inggris,4,4,4,4,3,Non Adaptif
1641,Pendidikan Profesi Apoteker,4,4,4,4,4,Adaptif
1642,Informatika,4,4,3,3,3,Non Adaptif
1643,Informatika,4,4,3,4,3,Non Adaptif
1644,Manajemen,3,3,2,3,3,Non Adaptif
1645,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
1646,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1647,Pendidikan Sejarah,4,3,3,3,3,Adaptif
1648,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
1649,Pendidikan Matematika,3,4,3,3,3,Non Adaptif
1650,Pendidikan Biologi,4,4,4,4,4,Adaptif
1651,Manajemen,4,4,3,4,3,Adaptif
1652,Sastra Indonesia,3,3,3,3,3,Adaptif
1653,Pendidikan Bahasa Indonesia Program Magister,4,4,2,4,4,Adaptif
1654,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1655,Manajemen,4,4,3,3,3,Adaptif
1657,Sastra Inggris,3,3,3,3,3,Adaptif
1658,Sastra Inggris,4,4,4,4,4,Adaptif
1659,Pendidikan Guru Sekolah Dasar,3,2,3,3,3,Non Adaptif
1660,Teknik Elektro,3,3,3,3,3,Non Adaptif
1661,Pendidikan Kimia,3,3,2,2,3,Non Adaptif
1662,Farmasi,4,4,3,4,4,Adaptif
1663,Teknik Mesin,3,3,2,3,3,Non Adaptif
1664,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1665,Manajemen,3,3,2,4,3,Adaptif
1666,Manajemen,4,4,3,3,4,Non Adaptif
1667,Manajemen,3,3,3,3,3,Non Adaptif
1668,Manajemen,3,3,4,4,3,Adaptif
1669,Manajemen,3,3,2,3,3,Non Adaptif
1670,Manajemen,3,3,3,4,2,Adaptif
1671,Manajemen,1,1,1,1,1,Adaptif
1672,Sastra Indonesia,3,4,2,4,3,Adaptif
1673,Teknik Elektro,4,4,4,3,4,Adaptif
1674,Sastra Inggris,3,3,3,3,3,Adaptif
1675,Pendidikan Biologi,4,4,4,4,4,Adaptif
1676,Informatika,4,4,3,4,4,Adaptif
1677,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Adaptif
1678,Akuntansi,3,3,3,4,3,Non Adaptif
1679,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
1680,Akuntansi,3,3,3,3,3,Adaptif
1681,Sastra Inggris,4,4,4,4,3,Adaptif
1682,Pendidikan Guru Sekolah Dasar,2,3,2,4,3,Non Adaptif
1683,Teknologi Elektromedis,4,3,3,3,3,Adaptif
1684,Akuntansi,4,4,3,4,4,Adaptif
1685,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,4,Adaptif
1686,Farmasi,4,4,4,4,4,Adaptif
1687,Informatika,4,4,4,4,3,Adaptif
1688,Sastra Inggris,3,3,3,3,3,Adaptif
1689,Magister Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
1690,Akuntansi,4,4,3,4,3,Adaptif
1691,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1692,Akuntansi,3,3,4,3,3,Adaptif
1693,Psikologi,3,4,3,4,3,Adaptif
1694,Akuntansi,3,3,3,3,3,Adaptif
1695,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1696,Sastra Indonesia,4,4,3,3,3,Adaptif
1697,Teknik Mesin,3,1,3,3,3,Non Adaptif
1698,Psikologi,2,2,2,3,3,Non Adaptif
1699,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
1700,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,3,3,Adaptif
1701,Sastra Inggris,3,3,3,3,4,Non Adaptif
1702,Pendidikan Matematika,3,3,2,3,3,Non Adaptif
1703,Manajemen,4,1,2,4,3,Non Adaptif
1704,Sastra Inggris,4,3,3,4,3,Adaptif
1705,Kajian Budaya Program Magister,3,3,3,4,3,Non Adaptif
1706,Teknik Elektro,3,1,4,4,3,Non Adaptif
1707,Bimbingan dan Konseling,4,4,3,2,3,Adaptif
1708,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
1709,Pendidikan Matematika,3,3,3,3,3,Adaptif
1710,Pendidikan Bahasa Inggris,3,3,2,3,4,Non Adaptif
1711,Pendidikan Bahasa dan Sastra Indonesia,3,3,2,3,3,Adaptif
1712,Magister Farmasi,4,4,3,2,4,Adaptif
1713,Akuntansi,4,4,3,4,3,Non Adaptif
1714,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
1715,Sastra Inggris,4,4,3,3,3,Adaptif
1716,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
1717,Magister Farmasi,4,4,2,3,3,Non Adaptif
1718,Magister Farmasi,4,4,4,4,3,Adaptif
1719,Pendidikan Profesi Apoteker,4,4,4,4,4,Adaptif
1720,Teknologi Elektromedis,4,4,3,4,4,Non Adaptif
1721,Sastra Inggris,4,4,4,4,3,Adaptif
1722,Manajemen,4,4,3,4,3,Adaptif
1723,Teknik Elektro,3,3,3,3,3,Adaptif
1724,Teknologi Elektromedis,4,4,3,3,3,Adaptif
1725,Pendidikan Guru Sekolah Dasar,1,1,1,1,1,Adaptif
1726,Filsafat Keilahian Program Sarjana,3,3,2,3,3,Non Adaptif
1727,Psikologi,4,4,4,4,4,Adaptif
1728,Pendidikan Matematika,3,3,3,4,4,Non Adaptif
1729,Pendidikan Biologi,4,4,3,4,3,Adaptif
1730,Akuntansi,3,3,2,2,3,Adaptif
1731,Pendidikan Matematika,3,3,3,3,3,Adaptif
1732,Sastra Inggris,3,3,3,4,3,Adaptif
1733,Farmasi,3,4,4,4,4,Adaptif
1734,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
1735,Filsafat Keilahian Program Magister,3,3,4,3,3,Adaptif
1736,Teknik Elektro,3,4,4,3,3,Non Adaptif
1737,Filsafat Keilahian Program Sarjana,2,3,2,4,3,Adaptif
1738,Farmasi,4,4,3,4,3,Adaptif
1739,Akuntansi,3,4,4,3,4,Non Adaptif
1740,Pendidikan Matematika,4,4,4,4,4,Adaptif
1742,Bimbingan dan Konseling,4,4,2,3,3,Adaptif
1743,Pendidikan Keagamaan Katolik,4,3,3,4,3,Adaptif
1744,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
1745,Bimbingan dan Konseling,4,4,2,4,4,Adaptif
1746,Manajemen,4,4,4,4,4,Adaptif
1747,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1748,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
1749,Pendidikan Keagamaan Katolik,3,3,2,4,3,Adaptif
1750,Bimbingan dan Konseling,3,4,3,4,4,Adaptif
1751,Pendidikan Biologi,4,4,4,4,4,Adaptif
1752,Psikologi,4,4,3,4,4,Adaptif
1753,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
1754,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
1755,Manajemen,3,3,1,3,4,Non Adaptif
1756,Akuntansi,4,3,3,3,3,Adaptif
1757,Farmasi,4,4,3,4,4,Adaptif
1758,Sastra Indonesia,4,4,2,4,4,Adaptif
1759,Manajemen,3,3,3,3,3,Adaptif
1760,Akuntansi,4,4,4,4,4,Adaptif
1761,Filsafat Keilahian Program Sarjana,2,3,3,3,3,Adaptif
1762,Matematika,3,3,3,3,3,Adaptif
1763,Farmasi,3,3,3,3,3,Adaptif
1764,Teknik Mesin,1,1,1,2,2,Non Adaptif
1765,Pendidikan Biologi,3,3,2,3,3,Adaptif
1766,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
1767,Mekatronika,1,2,2,2,2,Adaptif
1768,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
1769,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,2,3,3,Adaptif
1770,Sastra Inggris,2,2,2,2,2,Adaptif
1771,Pendidikan Profesi Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
1772,Ekonomi,4,4,3,3,3,Adaptif
1773,Akuntansi,3,3,3,4,4,Adaptif
1774,Farmasi,4,3,3,3,4,Adaptif
1775,Filsafat Keilahian Program Sarjana,4,4,4,3,4,Adaptif
1776,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,2,3,3,Adaptif
1777,Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
1778,Pendidikan Matematika,4,4,3,4,4,Non Adaptif
1779,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,4,4,Adaptif
1780,Sastra Inggris,4,4,4,4,4,Adaptif
1781,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
1782,Pendidikan Profesi Apoteker,4,4,2,4,4,Adaptif
1783,Magister Kajian Bahasa Inggris,4,4,4,3,4,Adaptif
1784,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,3,4,Adaptif
1785,Akuntansi,3,4,3,3,3,Adaptif
1786,Ekonomi,4,4,3,3,3,Adaptif
1787,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
1788,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,3,3,Adaptif
1789,Matematika,4,4,2,3,4,Non Adaptif
1790,Psikologi,1,1,1,1,1,Adaptif
1791,Pendidikan Fisika,3,3,2,3,3,Non Adaptif
1792,Akuntansi,4,4,4,3,4,Adaptif
1793,Farmasi,4,4,3,3,3,Adaptif
1794,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
1795,Farmasi,3,3,3,3,3,Adaptif
1796,Filsafat Keilahian Program Sarjana,3,4,3,3,4,Adaptif
1797,Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
1798,Akuntansi,3,1,1,4,2,Adaptif
1799,Manajemen,3,3,3,3,3,Adaptif
1800,Psikologi,4,4,4,4,4,Adaptif
1801,Farmasi,4,4,4,4,4,Adaptif
1802,Psikologi,4,4,3,4,4,Adaptif
1803,Sastra Inggris,4,4,4,4,4,Adaptif
1804,Bimbingan dan Konseling,4,3,3,3,3,Adaptif
1805,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
1806,Informatika,4,4,3,4,4,Adaptif
1807,Psikologi,4,4,4,3,3,Adaptif
1808,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
1809,Filsafat Keilahian Program Sarjana,3,3,2,3,3,Adaptif
1810,Manajemen,4,4,3,4,4,Adaptif
1811,Manajemen,3,3,3,3,3,Adaptif
1812,Farmasi,3,3,3,3,3,Adaptif
1813,Informatika,4,4,3,3,3,Adaptif
1814,Akuntansi,4,4,3,3,3,Adaptif
1815,Psikologi,4,4,3,4,3,Adaptif
1816,Manajemen,3,3,3,3,3,Non Adaptif
1817,Pendidikan Biologi,4,4,4,3,3,Adaptif
1818,Manajemen,4,4,3,4,3,Adaptif
1819,Informatika,4,4,3,4,3,Adaptif
1820,Manajemen,4,3,3,4,4,Non Adaptif
1821,Informatika,4,3,3,4,3,Adaptif
1822,Informatika,4,4,4,3,3,Adaptif
1823,Pendidikan Biologi,3,3,3,4,3,Adaptif
1824,Pendidikan Biologi,4,4,3,3,3,Adaptif
1825,Pendidikan Guru Sekolah Dasar,4,3,4,4,3,Adaptif
1826,Akuntansi,3,3,3,3,3,Adaptif
1827,Akuntansi,3,3,2,3,3,Non Adaptif
1828,Teknik Elektro,3,3,3,3,4,Non Adaptif
1829,Pendidikan Biologi,3,3,3,3,3,Adaptif
1830,Ekonomi,3,3,3,3,3,Adaptif
1831,Pendidikan Matematika,4,4,3,3,4,Non Adaptif
1832,Sastra Inggris,3,3,3,3,3,Non Adaptif
1833,Pendidikan Biologi,4,4,4,4,4,Adaptif
1834,Pendidikan Guru Sekolah Dasar,4,4,2,4,4,Adaptif
1835,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
1836,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
1837,Teknik Mesin,3,3,3,4,3,Adaptif
1838,Pendidikan Guru Sekolah Dasar,4,4,2,4,3,Non Adaptif
1839,Magister Manajemen,3,3,3,3,3,Adaptif
1840,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
1841,Teknik Mesin,3,3,3,3,3,Non Adaptif
1842,Informatika,3,4,3,4,4,Adaptif
1843,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
1844,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,3,3,4,3,Adaptif
1845,Sastra Inggris,4,4,2,3,4,Non Adaptif
1846,Informatika,3,3,3,3,3,Non Adaptif
1847,Akuntansi,4,4,3,4,3,Adaptif
1848,Psikologi,3,3,3,4,3,Adaptif
1849,Teknologi Elektromedis,4,3,2,3,3,Adaptif
1850,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
1851,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
